Country,LAType,LAName,TotalEstablishments(IncludingNotYetRated&Outside),EstablishmentsNotYetRatedForIntervention,EstablishmentsOutsideTheProgramme,Total%OfBroadlyCompliantEstablishmentsRatedA-E,Total%OfBroadlyCompliantEstablishments(IncludingNotYetRated),ARatedEstablishments,Total%OfBroadlyCompliantEstablishments-A,BRatedEstablishments,Total%OfBroadlyCompliantEstablishments-B,CRatedEstablishments,Total%OfBroadlyCompliantEstablishments-C,DRatedEstablishments,Total%OfBroadlyCompliantEstablishments-D,ERatedEstablishments,Total%OfBroadlyCompliantEstablishments-E,Total%OfInterventionsAchieved(PremisesRatedA-E),Total%OfInterventionsAchieved-PremisesRatedA,Total%OfInterventionsAchieved-PremisesRatedB,Total%OfInterventionsAchieved-PremisesRatedC,Total%OfInterventionsAchieved-PremisesRatedD,Total%OfInterventionsAchieved-PremisesRatedE,Total%OfInterventionsAchieved-PremisesNotYetRated,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-VoluntaryClosure,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Seizure|Detention&SurrenderOfFood,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Suspension/RevocationOfApprovalOrLicence,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneEmergencyProhibitionNotice,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProhibitionOrder,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-SimpleCaution,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneImprovementNotices,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-RemedialAction&DetentionNotices,TotalNumberOfEstablishmentsSubjectToWrittenWarnings,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProsecutionsConcluded,ProfessionalFullTimeEquivalentPosts-Occupied*
England,District Council,Adur and Worthing ,1460,20,0,96.81,95.48,NP,NP,43,48.84,219,92.24,602,99,576,99.83,99.3,100,100,99.56,99.37,98.47,100,4,3,0,0,0,0,3,0,338,0,4.5
England,District Council,Allerdale,1223,43,65,96.23,92.66,3,33.33,38,63.16,254,90.94,377,99.2,443,100,96.3,100,98.63,96.57,95.48,95.65,100,2,0,0,0,0,1,3,0,414,1,4
England,District Council,Amber Valley,1106,3,0,97.55,97.29,4,50,27,74.07,187,91.44,427,99.53,458,100,73.35,100,95.45,80.1,79.7,49.2,100,0,1,1,0,0,0,3,1,398,3,3.3
England,District Council,Arun (1),1191,80,1,97.12,90.59,3,0,28,71.43,229,93.01,445,98.88,405,100,99.12,100,100,99.02,99.19,98.51,97.51,0,0,0,0,0,0,10,0,188,0,4
England,District Council,Ashfield,895,27,0,97.24,94.3,NP,NP,33,66.67,131,93.89,370,98.65,334,100,91.28,100,97.44,100,85.14,94.02,98.53,2,0,0,0,0,0,1,0,276,0,2.8
England,District Council,Ashford,1434,79,207,98.34,92.01,1,100,21,61.9,128,93.75,457,99.34,541,100,98.25,NR,97.22,98.1,100,95.9,100,0,0,0,0,0,0,0,0,182,0,2.6
England,District Council,Aylesbury Vale ,1690,50,274,97.66,94.21,3,0,33,51.52,262,95.42,489,99.8,579,100,92.95,100,100,100,92.7,84.34,42.53,0,0,0,0,0,0,2,0,225,0,2.5
England,District Council,Babergh and Mid Suffolk,1983,15,38,97.56,96.81,4,25,47,72.34,260,91.92,609,99.01,1010,99.6,92.67,100,100,99.08,97.24,80.28,100,0,0,0,0,0,2,1,0,174,2,6
England,District Council,Barrow-in-Furness,604,56,0,95.44,86.59,5,0,23,39.13,84,95.24,200,99,236,100,65.1,100,94.44,88.24,42.72,68.85,78.87,2,0,0,0,0,0,3,0,107,0,1.75
England,District Council,Basildon,1321,63,43,97.28,92.49,6,33.33,28,57.14,188,94.15,487,99.18,506,99.6,76.36,100,95,92.38,76.07,62.71,63.48,2,0,0,0,0,0,1,0,107,0,4.2
England,District Council,Basingstoke and Deane,1190,2,0,97.81,97.65,3,0,27,51.85,173,95.38,430,99.53,555,100,99.01,100,97.06,100,99.34,97.94,100,2,0,0,0,0,0,1,0,288,0,2.9
England,District Council,Bassetlaw,1016,1,11,99.2,99.1,1,100,14,71.43,107,98.13,449,99.78,433,99.77,94.7,100,100,100,98.5,84.67,100,0,0,0,0,0,0,1,0,73,0,2.6
England,District Council,Blaby,789,3,0,95.29,94.93,4,75,33,60.61,125,86.4,218,97.25,406,100,96.69,83.33,100,100,93,100,NR,2,0,0,0,0,0,5,0,221,0,2
England,District Council,Bolsover,756,55,1,96.86,89.8,4,0,24,62.5,96,90.63,292,100,284,100,49.65,100,100,100,38.25,27.78,100,0,4,0,2,0,0,5,0,97,0,1.6
England,District Council,Boston,691,5,57,98.89,98.11,1,100,19,89.47,70,97.14,236,98.73,303,100,99.35,100,100,98.55,100,98.18,100,0,1,0,0,0,1,2,0,116,1,2.8
England,District Council,Braintree,1406,20,86,95.77,94.32,3,0,46,50,220,89.09,476,98.95,555,100,77.77,100,100,98.24,95.34,33,90.77,0,0,0,0,0,0,18,0,296,0,3.1
England,District Council,Breckland,1404,33,17,97.93,95.6,2,50,84,88.1,223,92.38,378,100,667,100,100,100,100,100,100,100,100,0,0,0,0,0,0,7,0,335,0,4.15
England,District Council,Brentwood,654,0,0,98.01,98.01,NP,NP,28,75,107,96.26,278,99.28,241,100,100,100,100,100,100,100,100,0,0,0,0,0,0,2,0,221,0,2
England,District Council,Broadland,1226,21,116,98.44,96.58,NP,NP,45,86.67,160,95,368,99.18,516,100,86.04,100,100,99.59,100,53.6,98.11,0,0,0,0,0,0,0,0,388,0,2.93
England,District Council,Bromsgrove,885,62,178,96.74,88.26,1,0,22,72.73,150,92.67,277,98.92,195,100,80.4,100,93.94,100,94.37,38.1,62.91,0,0,0,1,0,0,1,0,249,0,2.06
England,District Council,Broxbourne ?,884,46,60,95.89,90.53,2,0,24,33.33,96,88.54,271,98.89,385,100,97.46,100,100,99.19,97.39,95.92,100,0,0,0,1,0,1,8,3,83,0,5
England,District Council,Broxtowe,885,39,22,91.63,87.49,16,0,47,61.7,195,86.15,253,96.84,313,100,100,100,100,100,100,100,100,3,0,0,2,2,0,2,0,313,0,2.4
England,District Council,Burnley,937,30,17,97.08,93.91,NP,NP,29,72.41,120,91.67,349,97.71,392,100,98.48,100,96.77,97.58,99.46,98.73,85.29,6,2,0,0,0,0,1,0,218,0,3.1
England,District Council,Cambridge City,1485,10,94,95.37,94.68,1,0,70,70,327,88.69,518,99.03,465,100,99.74,100,100,100,99.57,99.58,100,2,0,0,2,0,1,0,0,596,1,5.6
England,District Council,Cannock Chase,849,25,0,98.79,95.88,NP,NP,14,50,80,98.75,342,99.42,388,100,88.82,100,100,100,99.4,67.19,88.61,0,1,0,0,0,0,1,0,141,0,2.18
England,District Council,Canterbury City,1749,55,25,99.34,96.17,NP,NP,41,95.12,315,97.14,613,100,700,100,87.01,100,95,93.83,89.57,68.39,100,0,0,0,0,0,0,0,0,398,0,3.8
England,District Council,Carlisle City,1150,10,65,99.16,98.25,1,0,13,69.23,142,97.89,502,99.8,417,100,87.17,100,95.45,100,100,43.84,100,3,0,0,0,0,0,1,0,166,0,2.6
England,District Council,Castle Point,500,12,0,89.75,87.6,NP,NP,14,21.43,117,70.94,179,97.21,178,100,99.65,100,100,98.98,100,100,100,1,0,0,0,0,0,0,0,157,0,1.15
England,District Council,Charnwood,1493,61,0,96.86,92.9,7,0,35,77.14,212,88.68,568,98.94,610,100,96.97,100,100,99.56,98.87,87.35,67.35,2,0,0,0,0,1,21,0,432,1,4.5
England,District Council,Chelmsford,1367,48,13,97.32,93.87,1,0,34,47.06,212,93.4,550,99.64,509,100,96.6,75,98.82,99.49,99.34,86.49,100,0,0,0,0,0,0,3,0,314,0,4
England,District Council,Cheltenham,933,8,0,98.7,97.86,2,50,44,90.91,242,98.35,380,99.21,257,100,98,100,100,98.74,98.68,84.78,100,0,0,0,0,0,0,0,0,478,0,3
England,District Council,Cherwell,1225,281,8,96.26,74.03,6,0,52,63.46,195,96.41,410,99.27,273,100,96.78,100,94.59,95.59,97.57,98.26,100,4,1,0,0,0,0,1,0,359,1,6.5
England,District Council,Chesterfield,1047,9,55,97.36,96.47,1,0,27,55.56,154,92.86,339,99.41,462,100,100,100,100,100,100,100,100,1,0,0,0,0,0,0,0,245,0,2.5
England,District Council,Chichester,1527,63,35,96.57,92.49,5,20,52,78.85,295,90.85,595,98.82,482,100,93.91,100,100,96.56,97.24,74.44,100,0,0,0,0,0,0,7,0,507,0,4.3
England,District Council,Chiltern,815,38,17,96.97,92.36,1,0,25,76,157,92.99,197,97.46,380,100,80.26,100,100,100,100,47.73,100,5,1,0,0,0,0,4,0,157,0,1.77
England,District Council,Chorley,986,34,0,97.27,93.91,4,0,56,80.36,163,93.25,349,100,380,100,94.56,100,100,96.32,89.63,93.65,100,1,0,0,0,0,0,2,0,221,0,6
England,District Council,Christchurch (5),477,35,0,97.51,90.36,2,0,8,62.5,50,90,183,99.45,199,100,80.68,100,91.67,83.1,86.96,50,100,0,0,0,0,0,0,0,0,73,0,1.75
England,District Council,Colchester,1620,35,0,98.68,96.54,1,100,26,73.08,617,98.22,242,98.76,699,100,97.9,100,96.83,98.83,96.69,96.35,95.45,0,0,0,1,0,0,2,0,382,0,3.6
England,District Council,Copeland,656,9,2,97.36,96.02,1,100,27,70.37,109,94.5,256,98.83,252,100,95.99,100,100,97.64,96.55,90.2,100,0,0,0,0,0,0,2,0,99,0,2.15
England,District Council,Corby,435,1,0,97,96.78,1,0,8,25,169,96.45,66,100,190,100,53.46,100,100,100,100,8.7,100,0,0,0,0,0,0,5,0,74,0,2
England,District Council,Cotswold,1143,9,75,97.83,97,5,60,51,92.16,228,92.98,362,99.72,413,100,99.46,100,100,100,100,97.74,100,0,0,0,0,0,0,3,0,340,0,2.5
England,District Council,Craven,967,110,148,98.17,84.98,1,0,19,94.74,105,92.38,329,99.09,255,100,74.27,100,100,81.62,57.24,93.64,100,0,0,0,0,0,0,1,0,120,0,2.55
England,District Council,Crawley,851,41,1,98.76,94,NP,NP,8,75,105,94.29,324,99.38,372,100,93.13,NR,100,93.23,91.91,95.56,100,0,1,0,0,0,0,2,0,183,0,8
England,District Council,Dacorum,1459,203,36,97.87,83.91,1,100,30,83.33,210,91.43,469,99.36,510,100,77,100,100,98.36,99.19,35.65,80,3,1,0,0,0,0,10,0,310,1,2.3
England,District Council,Dartford,950,14,0,96.9,95.47,1,0,22,77.27,195,90.77,316,98.42,402,100,82.69,100,95.83,84.13,75.16,88.57,100,1,0,0,1,0,0,2,0,269,0,2.6
England,District Council,Daventry,869,30,0,98.93,95.51,1,0,14,71.43,100,96,302,100,422,100,72.91,NR,50,72.22,80.99,61.04,100,0,0,0,0,0,0,0,0,105,0,2
England,District Council,Derbyshire Dales,1094,26,7,96.7,94.39,2,0,41,68.29,202,91.58,439,99.54,377,99.73,93.39,100,98.08,99.41,98.33,80.9,81.56,2,0,0,0,0,0,3,0,286,0,4
England,District Council,Dover (8),1371,43,132,97.49,94.11,4,25,36,75,193,91.19,458,99.78,505,100,96.47,100,97.01,95.6,99.13,92.31,100,1,0,0,2,0,0,1,0,325,1,2.75
England,District Council,East Cambridgeshire,807,25,3,97.69,94.65,NP,NP,30,73.33,137,94.89,260,98.85,352,100,92.23,100,97.83,95.73,87.59,90.07,100,0,0,0,0,0,0,2,0,222,1,1.93
England,District Council,East Devon,1737,38,0,95.82,93.72,4,0,97,76.29,317,88.96,506,98.42,775,99.87,97.6,100,99.18,98.2,98.45,94.24,100,1,0,0,0,0,0,0,0,494,0,3
England,District Council,East Dorset (6),818,72,0,99.06,90.34,1,100,16,93.75,90,95.56,313,99.36,326,100,82.5,100,100,80.61,86.67,50,99.07,0,0,0,0,0,0,0,0,78,0,1.75
England,District Council,East Hampshire,1013,39,32,97.77,93.88,NP,NP,26,73.08,156,92.31,349,99.43,411,100,89.11,100,97.44,93.75,97.69,68.38,70.45,0,0,0,0,0,3,0,0,332,0,3.43
England,District Council,East Hertfordshire,1568,189,0,96.88,85.2,NP,NP,34,52.94,223,89.24,419,99.76,703,99.72,25.12,100,94.74,54.67,33.99,4.53,100,0,0,0,0,0,0,0,0,183,0,3.99
England,District Council,East Lindsey,2404,31,213,97.36,95.98,8,0,70,78.57,354,91.81,1010,99.5,718,100,85.25,100,100,87.65,86.58,72.66,92.64,0,0,0,1,0,15,53,0,572,1,5
England,District Council,East Northamptonshire,869,46,50,98.84,93.28,NP,NP,13,76.92,112,96.43,273,99.27,375,100,97.12,NR,93.75,98.01,97.03,96.91,100,0,0,0,0,0,0,1,0,144,0,2.2
England,District Council,East Staffordshire,1149,85,0,95.77,88.69,NP,NP,39,64.1,217,90.32,356,97.19,452,100,56.07,100,97.44,69.75,58.73,38.15,52.38,0,0,0,0,0,0,2,0,249,0,3.2
England,District Council,East Suffolk (7),2518,41,76,97.13,95.5,7,28.57,46,54.35,385,90.13,968,99.48,995,100,97.31,100,100,98.72,97.47,94.85,100,4,2,0,0,0,0,1,1,543,0,7.07
England,District Council,Eastbourne,1037,73,0,95.64,88.91,1,0,36,38.89,151,88.08,368,99.73,408,100,72.1,100,90.32,71.52,66.03,78.34,71.43,0,0,0,0,0,0,0,0,139,0,2.75
England,District Council,Eastleigh,929,30,0,98.55,95.37,2,100,16,81.25,124,92.74,333,99.7,424,100,96.76,100,100,96.72,99.25,94.27,76.19,1,0,0,0,0,0,1,0,335,0,1.8
England,District Council,Eden,1031,15,70,97.67,96.15,6,33.33,18,77.78,133,91.73,346,99.42,443,99.77,98.71,100,100,100,100,94.52,91.58,0,0,0,0,0,0,1,0,134,0,5.37
England,District Council,Elmbridge,1220,144,0,97.68,86.15,NP,NP,16,68.75,218,94.5,465,98.28,377,100,95.35,100,94.12,95.51,96.26,93.26,100,0,0,0,0,0,0,0,0,168,0,2.65
England,District Council,Epping Forest,1254,231,106,97.71,78.05,1,0,34,67.65,194,95.88,439,99.77,249,100,93.14,100,96.49,95.05,92.68,86.59,100,0,2,0,0,0,0,0,0,113,0,2.75
England,District Council,Epsom and Ewell,488,37,0,93.35,86.27,3,0,19,42.11,116,87.93,143,98.6,170,100,81.72,100,96.67,76.24,81.25,81.82,100,2,0,0,0,0,0,9,0,119,0,1.2
England,District Council,Erewash,950,8,2,98.19,97.36,2,100,36,86.11,186,95.16,288,98.96,428,100,100,100,100,100,100,100,100,1,1,0,0,0,1,13,0,442,0,3.3
England,District Council,Exeter City,1161,64,0,97.54,92.16,2,0,33,75.76,193,94.3,536,98.88,333,100,96.94,100,100,98.03,96.68,93.06,100,3,0,0,0,0,0,2,0,201,0,3
England,District Council,Fareham,760,17,8,96.46,94.28,7,0,27,77.78,140,94.29,258,98.06,303,100,97.35,100,100,98.44,97.07,94.74,100,0,0,0,0,0,1,5,0,106,0,2.6
England,District Council,Fenland,808,18,0,97.97,95.79,3,66.67,27,85.19,145,95.17,280,98.57,335,100,100,100,100,100,100,100,100,1,0,0,0,0,0,2,0,94,0,2.75
England,District Council,Folkestone & Hythe ?,1183,19,35,95.22,93.64,1,0,34,52.94,232,84.48,453,99.78,409,100,98.85,100,98.33,99.6,98.17,99.06,100,3,0,0,0,0,0,4,0,285,0,2.7
England,District Council,Forest of Dean,826,12,26,98.6,97.13,1,0,15,46.67,107,99.07,288,99.65,377,100,98.43,100,100,100,97.86,96.33,100,0,0,0,0,0,0,1,0,125,0,2.5
England,District Council,Fylde,805,5,0,96.25,95.65,1,0,42,64.29,172,93.6,297,98.99,288,100,99.64,100,100,100,99.49,98.78,88.06,2,1,0,0,0,3,15,0,354,0,3.5
England,District Council,Gedling,817,57,0,98.55,91.68,NP,NP,7,28.57,145,95.86,272,100,336,100,99.79,100,100,100,100,99.25,100,0,0,0,0,0,0,1,0,195,0,3
England,District Council,Gloucester City,997,11,0,96.45,95.39,3,0,24,66.67,119,86.55,414,98.31,426,99.77,98.87,100,100,100,97.77,99.36,100,2,0,0,0,0,0,4,0,247,0,2.5
England,District Council,Gosport,600,6,0,98.65,97.67,NP,NP,2,50,80,92.5,262,99.62,250,100,94.32,100,100,96.67,96.41,84.85,100,1,0,0,0,0,0,0,0,61,0,2.6
England,District Council,Gravesham,900,11,127,96.85,95.47,NP,NP,7,14.29,101,87.13,328,98.48,326,100,99.75,NR,100,100,100,98.8,100,0,0,0,0,0,0,4,0,168,0,3.15
England,District Council,Great Yarmouth ?,1140,41,0,93.72,90.35,1,0,41,46.34,242,85.95,418,97.13,397,100,82.5,100,100,94.69,79.91,47.19,98.67,2,0,0,0,0,0,7,0,404,0,3.1
England,District Council,Guildford,1075,47,9,97.45,93.15,NP,NP,31,77.42,203,93.1,429,99.07,356,99.72,89.6,100,100,98.91,89.34,76.84,84.62,0,0,0,0,0,0,4,0,283,0,3.01
England,District Council,Hambleton,1125,69,123,97.75,91.02,2,0,26,57.69,117,94.02,401,99.75,387,100,55.92,100,96.72,77.98,54.58,21.79,100,2,1,0,0,1,1,2,0,288,0,1.5
England,District Council,Harborough,969,59,0,98.79,92.78,2,0,10,70,112,94.64,311,100,475,100,40.5,100,100,92.31,91.73,2.01,100,0,0,0,0,0,0,0,0,117,1,2
England,District Council,Harlow,693,3,0,95.94,95.53,1,0,17,41.18,96,84.38,242,99.17,334,100,99.46,100,100,98.18,100,100,100,1,0,0,0,0,0,2,0,112,2,2.4
England,District Council,Harrogate,2050,158,184,99.12,90.73,1,100,43,90.7,251,97.21,734,99.73,679,99.71,48.38,100,98.51,94.19,60.69,2.43,100,1,0,0,0,0,0,2,1,458,0,4.6
England,District Council,Hart,711,13,0,96.7,94.94,NP,NP,25,60,146,92.47,221,99.1,306,100,95.65,NR,96.55,97.6,98.84,80.56,100,2,1,0,0,0,1,6,0,277,0,2
England,District Council,Hastings,856,57,0,98.87,92.29,NP,NP,10,70,101,96.04,411,99.76,277,99.64,100,100,100,100,100,100,100,0,0,0,0,0,0,3,0,248,0,3
England,District Council,Havant (12),838,28,27,98.6,95.19,NP,NP,25,92,63,92.06,337,98.81,358,100,93.51,NR,91.67,91.84,92.79,96.15,71.72,0,0,0,0,0,0,2,0,54,0,3.09
England,District Council,Hertsmere,839,32,3,89.05,85.65,10,20,53,45.28,214,82.24,270,95.19,257,100,83.53,60,86,86.57,85.47,60.87,100,5,0,0,1,0,0,8,0,227,0,3
England,District Council,High Peak,1084,16,0,98.69,97.23,2,50,15,66.67,153,95.42,381,99.74,517,100,100,100,100,100,100,100,100,0,0,0,0,0,0,2,0,316,0,2
England,District Council,Hinckley and Bosworth,982,23,0,97.6,95.32,1,0,22,68.18,165,96.36,383,97.65,388,100,96.64,100,97.06,98.58,97.47,92.56,100,0,1,0,0,0,0,0,0,445,0,3
England,District Council,Horsham,1198,37,0,97.24,94.24,2,0,35,77.14,199,93.97,466,98.5,459,99.35,90.25,100,100,99.4,97.25,59.32,100,0,0,0,0,0,0,0,0,421,0,2.8
England,District Council,Huntingdonshire,1430,94,50,98.13,91.45,1,0,44,77.27,249,96.39,508,99.41,484,99.79,77.21,100,100,92.62,65.07,74.77,90.09,1,0,0,0,0,0,0,0,293,2,2.5
England,District Council,Hyndburn,786,31,0,89.54,86.01,6,0,59,42.37,182,84.62,239,95.82,269,99.63,100,100,100,100,100,100,90.15,8,0,0,0,0,3,29,0,420,1,4
England,District Council,Ipswich,1180,21,23,97.62,95.85,NP,NP,11,27.27,177,92.09,510,99.22,438,99.77,99.49,100,100,100,99.06,99.35,100,0,0,0,0,0,0,1,0,350,0,3.75
England,District Council,Kettering,825,6,0,98.29,97.58,NP,NP,19,63.16,98,94.9,301,99.67,401,99.75,87.24,NR,100,92.66,70.07,94.09,100,1,1,0,0,0,0,1,0,141,0,1.2
England,District Council,King's Lynn and West Norfolk,1671,61,0,95.96,92.46,9,11.11,73,72.6,327,90.83,495,98.79,706,99.86,77.85,92.31,82.56,77,70.93,79.56,69.7,1,0,0,0,0,0,6,1,464,1,4.2
England,District Council,Lancaster City,1430,50,0,93.41,90.14,6,0,42,21.43,249,81.93,454,98.46,629,100,93.66,100,100,92.39,93.7,92.22,75.51,1,0,0,0,0,1,5,0,479,0,4.7
England,District Council,Lewes,1034,72,1,93.96,87.42,3,0,43,41.86,147,82.99,282,98.58,486,99.79,95.83,93.75,98.08,96.67,91.86,98.38,100,0,0,0,0,0,0,2,0,95,1,2.6
England,District Council,Lichfield,945,73,0,93.92,86.67,5,40,54,62.96,168,88.69,248,95.97,397,99.75,99.06,100,100,99.4,98.46,98.54,100,1,1,0,0,0,1,4,0,341,0,2.9
England,District Council,Lincoln City,1013,11,0,97.11,96.05,2,50,20,45,138,89.13,468,99.57,374,100,97.79,100,100,98.1,98.48,95.07,98.4,0,0,0,0,0,0,1,0,189,0,3.51
England,District Council,Maidstone,1351,40,41,98.19,95.19,4,0,20,55,147,94.56,518,99.81,581,99.83,98.26,100,100,97.67,98.88,96.98,100,0,0,0,0,0,0,3,0,287,0,2.8
England,District Council,Maldon,634,8,0,99.36,98.11,1,0,4,100,84,96.43,270,100,267,100,98.92,100,85.71,100,99.31,98.61,100,1,0,0,0,0,0,0,0,142,0,3.1
England,District Council,Malvern Hills,927,90,177,98.33,86.53,NP,NP,18,66.67,130,96.15,259,100,253,100,66.94,100,87.88,88.29,77.07,39.77,51.35,0,0,0,0,0,0,2,0,182,0,2.06
England,District Council,Mansfield ?,868,7,63,92.11,91.3,3,0,45,57.78,211,84.83,276,96.74,263,100,100,100,100,100,100,100,99.17,1,4,0,0,0,0,4,0,376,0,4.09
England,District Council,Melton,499,31,1,96.79,90.76,2,50,19,68.42,96,91.67,148,100,202,100,100,100,100,100,100,100,100,0,0,0,0,0,0,3,0,172,0,1.65
England,District Council,Mendip,1445,71,187,98.32,92.77,1,0,6,50,155,91.61,486,99.38,539,100,88.6,100,100,87.6,93.27,80.42,100,1,1,0,0,0,0,5,1,229,0,3
England,District Council,Mid Devon,802,44,3,98.68,93.24,5,40,20,95,87,94.25,268,100,375,99.73,97.13,100,98.08,90.65,93.09,100,100,1,2,0,0,0,0,1,0,140,0,1
England,District Council,Mid Sussex,1320,0,0,97.58,97.58,1,0,35,54.29,207,95.65,519,99.23,558,99.64,100,100,100,100,100,100,100,2,0,0,0,0,0,3,0,365,0,4
England,District Council,Mole Valley,736,45,0,97.83,91.85,NP,NP,20,70,135,94.07,245,100,291,99.66,99.44,NR,100,98.65,100,100,100,0,0,0,0,0,0,0,0,128,0,2
England,District Council,New Forest,1863,6,80,97.75,97.42,5,40,61,73.77,298,95.64,626,98.88,787,99.87,83.37,100,100,100,98.29,53.3,95.68,1,0,0,0,0,1,12,0,718,0,4.32
England,District Council,Newark and Sherwood,1077,20,4,97.72,95.9,3,33.33,36,69.44,143,93.01,418,100,453,99.78,99.38,100,100,99.38,99,100,100,1,0,0,0,0,0,5,0,125,0,4
England,District Council,Newcastle-Under-Lyme,1087,19,8,98.02,96.29,1,100,36,77.78,168,93.45,355,99.44,500,100,97.63,100,100,100,92.94,99.44,98.4,0,0,0,0,0,0,6,0,420,0,4
England,District Council,North Devon,1658,93,0,99.74,94.15,NP,NP,15,100,217,99.08,505,100,828,99.76,94.48,100,96.3,96.55,95.83,89.84,100,0,0,0,1,0,0,1,0,286,0,3.2
England,District Council,North Dorset (6),849,13,0,99.52,98,NP,NP,8,75,109,98.17,258,100,461,100,94.3,100,100,94.74,98.43,90.06,98.98,0,0,0,0,0,0,2,0,146,0,1.4
England,District Council,North East Derbyshire,931,40,1,98.76,94.52,NP,NP,23,82.61,114,94.74,324,99.69,429,100,47.08,100,100,100,50.24,21.54,100,0,1,0,0,0,0,1,0,164,0,1.6
England,District Council,North Hertfordshire,1198,31,4,94.41,91.96,4,0,52,46.15,213,88.73,377,97.61,517,100,91.06,100,100,100,77.13,74.07,88.03,1,0,0,0,0,1,8,0,321,1,3
England,District Council,North Kesteven,1163,26,0,98.86,96.65,2,50,20,65,119,95.8,344,100,652,100,100,100,100,100,100,100,100,0,0,0,0,0,0,3,0,180,0,4.2
England,District Council,North Norfolk,1992,112,1,97.34,91.86,7,42.86,61,72.13,253,90.12,568,99.47,990,99.9,60.79,100,98.51,98.3,76.91,10.82,100,0,0,0,0,0,0,10,0,320,0,4.5
