Country,LAType,LAName,TotalEstablishments(IncludingNotYetRated&Outside),EstablishmentsNotYetRatedForIntervention,EstablishmentsOutsideTheProgramme,Total%OfBroadlyCompliantEstablishmentsRatedA-E,Total%OfBroadlyCompliantEstablishments(IncludingNotYetRated),ARatedEstablishments,Total%OfBroadlyCompliantEstablishments-A,BRatedEstablishments,Total%OfBroadlyCompliantEstablishments-B,CRatedEstablishments,Total%OfBroadlyCompliantEstablishments-C,DRatedEstablishments,Total%OfBroadlyCompliantEstablishments-D,ERatedEstablishments,Total%OfBroadlyCompliantEstablishments-E,Total%OfInterventionsAchieved(PremisesRatedA-E),Total%OfInterventionsAchieved-PremisesRatedA,Total%OfInterventionsAchieved-PremisesRatedB,Total%OfInterventionsAchieved-PremisesRatedC,Total%OfInterventionsAchieved-PremisesRatedD,Total%OfInterventionsAchieved-PremisesRatedE,Total%OfInterventionsAchieved-PremisesNotYetRated,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-VoluntaryClosure,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Seizure|Detention&SurrenderOfFood,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Suspension/RevocationOfApprovalOrLicence,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneEmergencyProhibitionNotice,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProhibitionOrder,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-SimpleCaution,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneImprovementNotices,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-RemedialAction&DetentionNotices,TotalNumberOfEstablishmentsSubjectToWrittenWarnings,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProsecutionsConcluded,ProfessionalFullTimeEquivalentPosts-Occupied*
England,District Council,North Warwickshire,762,11,152,94.82,93.11,2,0,37,75.68,136,87.5,211,98.58,213,100,99.76,100,100,100,99.25,100,100,0,0,0,0,0,0,4,0,316,0,3.2
England,District Council,North West Leicestershire,884,37,0,95.87,91.86,5,0,36,50,155,93.55,338,99.41,313,100,98.78,100,100,100,100,95.19,100,3,0,0,0,0,1,5,1,146,0,3.6
England,District Council,Northampton,1930,263,4,94.35,81.46,6,33.33,127,66.14,368,90.76,688,98.11,474,100,74,100,100,97.33,48.26,77.94,77.45,2,0,0,0,0,0,17,0,559,0,4
England,District Council,Norwich City,1507,25,1,95.41,93.82,5,60,98,73.47,416,92.79,475,97.89,487,100,99.47,100,99.32,100,99.61,98.1,95.12,2,0,0,0,0,0,10,0,740,1,3.3
England,District Council,Nuneaton and Bedworth ?,884,27,0,96.5,93.55,1,0,28,71.43,137,88.32,316,98.73,375,99.73,95.88,100,100,100,97.26,89.5,100,0,0,0,0,0,0,0,0,394,0,3.7
England,District Council,Oadby and Wigston,384,13,9,97.24,93.87,1,0,9,55.56,67,92.54,110,100,175,100,96.19,100,100,94.44,95.83,100,100,0,0,0,0,0,0,0,0,80,0,1.5
England,District Council,Oxford City,1375,6,0,94.89,94.47,3,0,35,65.71,325,85.23,673,99.11,333,99.7,93.3,100,100,97.37,89.05,88.31,85.37,2,0,0,2,2,0,28,0,479,0,3
England,District Council,Pendle,843,3,0,98.1,97.75,2,50,22,63.64,132,96.21,308,99.35,376,100,95.6,100,100,95.71,92.62,96.15,100,1,0,0,0,0,1,8,1,181,0,3.5
England,District Council,Preston,1439,18,0,96.9,95.69,6,16.67,64,67.19,222,95.5,631,98.73,498,100,100,100,100,100,100,100,100,1,0,0,0,0,0,0,0,164,0,4.5
England,District Council,Purbeck (6),679,22,0,99.09,95.88,NP,NP,31,100,88,95.45,284,99.3,254,100,98.14,100,100,97.06,97.04,100,100,0,0,0,0,0,0,0,0,142,0,1.5
England,District Council,Redditch,714,95,188,96.29,78.9,1,100,18,61.11,96,92.71,212,99.06,104,100,81.01,100,100,99.08,83.55,27.59,43.83,0,0,0,1,0,0,1,0,176,0,2.06
England,District Council,Reigate and Banstead,933,53,1,97.84,92.27,1,0,21,61.9,163,94.48,277,99.64,417,100,95.72,100,100,100,99.41,87.82,100,1,0,0,0,0,0,4,0,202,0,3
England,District Council,Ribble Valley,713,24,1,98.26,94.94,4,25,25,96,96,94.79,300,99.33,263,99.62,93.36,100,100,100,85.99,90,98.53,0,0,0,0,0,0,1,1,203,0,1.91
England,District Council,Richmondshire,675,29,23,97.59,93.25,NP,NP,15,60,77,88.31,307,100,224,100,92.98,NR,100,95,94.29,86.67,100,0,0,0,0,0,0,0,0,209,0,1.5
England,District Council,Rochford ?,642,76,1,97.52,85.96,1,0,19,52.63,69,94.2,163,100,313,100,84.21,100,94.74,96.49,84.21,73.63,100,0,0,0,0,0,2,2,0,67,0,1.9
England,District Council,Rossendale ?,758,45,135,97.58,90.53,2,0,21,66.67,89,95.51,213,99.53,253,100,86.06,NR,100,89.13,80.72,100,71.25,0,0,0,0,0,0,2,0,46,0,1.5
England,District Council,Rother and Wealden,2473,59,0,97.93,95.59,4,50,188,92.55,610,95.08,781,99.49,831,100,98.6,100,100,98.6,98.2,97.95,100,0,0,0,0,0,0,9,0,587,0,5.24
England,District Council,Rugby,907,18,0,90.44,88.64,6,0,69,43.48,155,80,289,97.23,370,99.73,100,100,100,100,100,100,100,1,0,0,0,0,0,30,0,274,0,2.5
England,District Council,Runnymede,748,11,0,93.89,92.51,2,0,32,25,112,87.5,260,98.08,331,100,64.85,100,98.51,77.42,48.44,62.33,100,2,0,0,0,0,1,4,0,134,0,1.89
England,District Council,Rushcliffe,850,56,0,95.09,88.82,3,0,46,47.83,168,93.45,315,99.68,262,100,97.75,100,100,93.44,98.99,98.44,100,1,0,0,0,0,1,2,0,132,1,3
England,District Council,Rushmoor,759,4,0,96.69,96.18,NP,NP,13,76.92,141,92.2,309,96.44,292,100,99.73,100,100,100,99.24,100,100,8,6,0,0,0,1,1,0,291,1,2.1
England,District Council,Ryedale,950,104,194,97.7,84.26,NP,NP,19,84.21,126,91.27,296,100,211,99.53,95.26,NR,100,100,91.85,100,100,1,0,0,0,0,0,1,0,162,0,1.5
England,District Council,Scarborough,2097,119,246,96.94,90.71,NP,NP,37,56.76,280,90.71,858,98.72,557,100,80.46,100,98.7,86.72,89.61,49.19,100,0,0,0,0,0,0,5,0,516,1,3.78
England,District Council,Sedgemoor,1439,24,0,99.08,97.43,1,0,24,79.17,130,96.15,506,99.8,754,99.87,100,100,100,100,100,100,100,0,0,0,0,0,0,4,0,151,0,4
England,District Council,Selby,771,11,0,97.37,95.98,2,0,13,61.54,106,89.62,304,99.34,335,100,98.5,NR,100,100,99.1,94.44,100,2,0,0,0,0,0,0,0,190,0,1.75
England,District Council,Sevenoaks,910,12,0,96.55,95.27,5,40,38,89.47,231,92.21,318,98.11,306,100,81.55,100,96.72,82.39,79.31,63.79,100,0,0,1,2,0,0,1,0,335,0,2.6
England,District Council,South Buckinghamshire,614,13,10,96.11,94.04,1,0,20,65,126,94.44,225,96.44,219,100,95.11,100,100,100,100,80.9,100,3,1,0,1,0,0,4,0,172,2,1.33
England,District Council,South Cambridgeshire ?,1194,82,126,98.17,90.64,3,0,32,87.5,144,94.44,418,99.52,389,99.74,70,100,87.5,84.35,72.89,53.67,100,1,0,1,0,0,0,12,5,395,0,3
England,District Council,South Derbyshire  ,828,3,15,99.14,98.77,1,100,21,85.71,109,97.25,304,99.67,375,100,100,100,100,100,100,100,100,0,0,0,1,0,1,2,0,259,0,2.49
England,District Council,South Hams,1224,5,0,98.69,98.28,1,0,44,86.36,185,95.68,513,99.81,476,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,185,0,2
England,District Council,South Holland,913,15,10,97.97,96.35,1,0,28,82.14,127,93.7,265,98.49,467,100,100,100,100,100,100,100,100,0,2,0,0,0,0,1,0,179,0,3
England,District Council,South Kesteven,1305,28,72,98.17,95.94,3,33.33,25,76,208,93.27,464,100,505,100,98.51,100,100,100,99.22,94.97,98.41,1,0,0,0,0,0,3,0,297,1,3
England,District Council,South Lakeland,1848,66,3,99.33,95.77,NP,NP,30,80,245,97.96,749,99.87,755,100,94.93,100,100,97.33,93.81,89.78,93.81,0,1,0,1,0,0,8,0,125,0,5.8
England,District Council,South Norfolk,1163,52,18,99.09,94.59,2,100,16,87.5,87,94.25,414,99.28,574,100,60.38,100,100,82.26,68.65,42.68,100,0,0,0,1,0,0,0,0,260,0,2.05
England,District Council,South Northamptonshire,884,42,2,97.74,93.08,5,20,37,72.97,145,97.24,312,99.68,341,100,98.93,100,100,97.2,99.25,100,100,1,0,0,0,0,0,3,0,224,0,2.6
England,District Council,South Oxfordshire,1261,21,0,95.81,94.21,5,0,91,79.12,285,90.88,340,99.41,519,100,100,100,100,100,100,100,100,0,0,0,0,1,1,7,0,479,1,2.85
England,District Council,South Ribble ?,1018,84,4,98.39,90.24,NP,NP,31,70.97,125,96.8,325,99.38,449,100,63.13,100,97.56,92.93,93.62,29.49,100,0,0,0,0,0,0,2,0,224,0,3
England,District Council,South Somerset,2049,61,150,98.75,95.58,NP,NP,59,94.92,260,94.62,705,99.15,814,100,100,100,100,100,100,100,99.57,0,0,0,0,1,0,1,0,662,0,4.7
England,District Council,South Staffordshire,897,12,0,97.97,96.66,3,0,23,82.61,127,96.06,285,97.89,447,100,75.6,100,100,100,100,15.38,100,0,0,0,0,0,1,4,0,184,1,2.3
England,District Council,Spelthorne,803,29,0,93.8,90.41,3,0,16,25,139,79.14,248,98.39,368,100,59.23,100,100,97.17,83.65,18.47,100,0,0,0,0,0,0,9,0,298,2,2
England,District Council,St Albans City ?,1143,57,146,94.15,88.77,4,0,65,67.69,235,88.94,362,98.9,274,100,99.54,100,100,100,99.37,98.08,0,0,0,0,0,0,0,1,0,138,0,3.9
England,District Council,Stafford,1243,33,9,97.17,94.57,1,0,36,69.44,213,92.96,403,98.26,548,100,97.48,100,100,100,100,89.73,100,0,0,0,0,0,1,14,0,326,1,3.4
England,District Council,Staffordshire Moorlands,995,10,0,97.56,96.58,1,0,36,77.78,194,93.81,289,98.96,465,100,100,100,100,100,100,100,100,0,0,0,0,0,0,5,0,269,0,2.5
England,District Council,Stevenage ?,652,32,1,96.61,91.86,1,0,10,10,46,84.78,298,98.66,264,100,65.3,100,100,100,83.41,26.58,100,0,0,0,0,0,0,0,0,81,0,2
England,District Council,Stratford-on-Avon,1512,27,1,98.05,96.29,2,50,33,66.67,252,95.24,457,99.34,740,99.73,97,100,100,99.35,94.79,93.2,100,5,0,0,0,0,1,10,0,372,0,3.59
England,District Council,Stroud,1129,24,1,96.11,94.06,5,20,60,71.67,238,92.02,370,99.19,431,100,89.61,100,98.8,94.29,69.66,94.12,100,1,0,0,0,0,0,10,0,312,0,1.92
England,District Council,Surrey Heath,636,0,8,96.66,96.66,NP,NP,14,50,95,90.53,269,98.14,250,100,100,100,100,100,100,100,100,2,0,0,0,0,0,5,0,291,0,2.05
England,District Council,Swale,1326,44,36,97.19,93.88,2,0,24,50,138,86.23,499,99.6,583,100,97.6,100,98.25,99.36,97.13,96.98,100,0,0,0,1,0,0,9,0,304,0,2.8
England,District Council,Tamworth,511,0,0,93.74,93.74,4,0,7,71.43,70,77.14,213,96.24,217,99.08,100,100,100,100,100,100,100,1,0,0,0,0,0,1,0,124,1,2.1
England,District Council,Tandridge,751,25,0,97.66,94.41,NP,NP,37,83.78,159,93.08,303,100,227,100,75.73,100,94.55,81.82,71.88,65.96,100,0,0,0,0,0,0,2,0,106,0,1.94
England,District Council,Taunton Deane  ,1041,38,0,98.21,94.62,1,0,39,84.62,184,95.11,449,99.78,330,99.7,80.84,NR,96.67,89.1,75.24,66.67,96.61,2,0,0,0,0,0,0,0,311,0,4.6
England,District Council,Teignbridge,1507,39,10,98.42,95.86,2,0,39,82.05,154,92.86,575,99.48,688,100,84.65,100,100,97.27,92.17,67.84,100,1,0,0,0,0,0,1,0,362,0,3
England,District Council,Tendring ? ,1252,165,0,97.79,84.9,3,0,34,58.82,143,95.8,493,99.8,414,100,68.06,100,89.36,86.49,66.91,47.06,100,1,0,0,0,0,0,2,0,214,0,4
England,District Council,Test Valley,1146,9,125,97.04,96.18,2,0,34,64.71,182,93.96,387,98.71,407,100,99.61,100,100,99.31,100,99.08,100,0,2,0,0,0,0,0,0,280,0,3.6
England,District Council,Tewkesbury ?,733,24,0,95.63,92.5,NP,NP,22,68.18,189,89.95,241,97.93,257,100,89.65,100,100,98.58,90.27,67.11,100,0,1,0,0,0,0,4,0,47,0,2
England,District Council,Thanet ?,1452,3,0,99.03,98.83,2,0,5,80,138,96.38,747,99.33,557,99.82,100,100,100,100,100,100,100,3,0,0,0,0,0,4,0,137,0,3.7
England,District Council,Three Rivers,596,28,22,98.35,93.55,NP,NP,13,69.23,94,94.68,231,100,208,100,86.26,NR,87.5,97.53,91.09,64.06,100,0,0,0,0,0,0,0,0,115,0,1.4
England,District Council,Tonbridge and Malling,1104,28,0,97.4,94.93,1,0,40,77.5,215,91.63,368,100,452,100,98.78,100,98.53,98.53,98.68,99.31,100,1,0,0,0,0,0,19,0,403,1,3
England,District Council,Torridge,892,19,66,99.26,96.97,1,100,39,97.44,115,95.65,279,100,373,100,97.36,100,100,97.2,96.49,97.52,100,2,0,0,0,0,0,1,0,228,0,2.5
England,District Council,Tunbridge Wells,1236,28,115,96.71,94.29,NP,NP,42,42.86,161,92.55,368,100,522,100,97.91,100,100,99.47,99.35,94.67,100,0,0,0,1,0,0,7,0,238,0,2.8
England,District Council,Uttlesford,848,15,11,96.11,94.38,4,0,39,64.1,161,92.55,243,99.18,375,100,99.61,100,100,100,100,96.23,100,2,3,0,0,0,0,9,0,376,0,4.5
England,District Council,Vale of White Horse,1020,22,0,96.09,94.02,2,0,74,83.78,225,90.67,266,98.5,431,100,100,100,100,100,100,100,100,1,0,0,1,0,0,1,0,354,1,2.22
England,District Council,Warwick ?,1380,38,0,95.23,92.61,6,0,29,34.48,196,88.27,576,97.74,535,99.44,99.38,100,100,100,99.45,98.12,100,2,1,0,0,0,1,13,0,394,1,4.8
England,District Council,Watford,893,9,0,93.1,92.16,7,14.29,26,42.31,170,82.35,287,97.56,394,99.24,79.27,100,100,99.45,98.68,33.66,100,5,6,0,0,0,0,1,0,125,0,1.95
England,District Council,Waverley,1141,5,0,94.89,94.48,5,0,73,60.27,256,92.58,338,98.52,464,100,75.21,100,100,99.04,93.67,26.67,100,1,0,0,0,0,0,10,0,419,0,3.04
England,District Council,Wellingborough,708,2,0,96.46,96.19,5,20,22,59.09,116,90.52,211,100,352,99.72,98.2,100,100,98.95,98.52,96.33,100,2,3,0,1,1,0,2,0,190,0,2.5
England,District Council,Welwyn Hatfield,807,92,1,94.82,84,NP,NP,36,52.78,166,88.55,232,99.57,280,100,79.21,100,100,98.33,95.87,40.54,100,1,0,0,1,0,0,7,0,172,0,2
England,District Council,West Devon,700,9,0,97.68,96.43,3,33.33,14,78.57,93,89.25,252,99.6,329,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,115,0,1.4
England,District Council,West Dorset (6),1726,45,6,99.52,96.92,1,0,21,90.48,168,97.62,681,99.85,804,100,97.07,100,100,97.01,96.74,97.05,96.76,1,0,0,0,0,0,2,0,280,0,4.1
England,District Council,West Lancashire,937,82,5,97.76,89.16,NP,NP,48,83.33,190,95.79,364,99.18,248,100,77.09,NR,100,82.05,67.31,84.54,100,0,0,0,0,0,0,0,0,299,0,3
England,District Council,West Lindsey,977,62,0,97.81,91.61,6,0,30,73.33,167,97.01,233,100,479,99.79,77.36,100,100,61.59,50.45,96.13,66.23,0,0,0,0,0,0,1,0,163,0,2
England,District Council,West Oxfordshire,1106,6,84,98.62,98.04,1,0,13,84.62,126,93.65,378,99.21,498,100,97.95,100,100,100,99.35,94.94,100,0,0,0,0,0,0,3,0,178,0,2.5
England,District Council,West Somerset,621,23,39,97.85,93.99,1,0,17,88.24,67,91.04,234,98.72,240,100,66.54,100,90,77.78,69.85,51.76,100,47,0,47,0,0,47,1,0,53,47,2
England,District Council,West Suffolk Councils ,1809,142,93,97.65,89.57,6,0,32,59.38,210,93.33,681,99.56,645,99.84,98.93,100,100,99.51,99.45,97.5,100,2,1,0,0,0,0,2,0,322,1,3.88
England,District Council,Weymouth and Portland (6),913,23,0,99.55,97.04,NP,NP,4,75,84,97.62,333,99.7,469,100,95.45,NR,100,92.86,90.78,99.53,98.92,0,1,0,0,1,0,2,0,143,1,1.7
England,District Council,Winchester City,1259,35,0,98.2,95.47,2,50,34,70.59,189,94.71,472,99.79,527,100,92.24,100,100,96,88.1,91.26,84.25,1,0,0,0,0,0,2,0,236,0,3.9
England,District Council,Woking,814,11,1,96.13,94.83,2,0,21,19.05,115,93.04,305,98.69,359,100,99.02,100,100,100,97.9,100,100,0,0,0,2,1,0,5,0,121,0,2.05
England,District Council,Worcester City,948,161,186,97.84,77.17,1,0,23,78.26,124,95.97,289,99.31,164,100,96.96,100,100,100,100,84.88,71.21,0,0,0,0,0,0,1,0,288,0,1.83
England,District Council,Wychavon,1273,108,205,98.02,88.11,2,50,24,62.5,183,97.27,369,98.92,382,100,69.55,100,100,100,75.78,42.66,60.58,0,0,0,0,0,0,5,0,335,0,2.06
England,District Council,Wycombe,1397,82,122,92.2,86.27,1,0,56,53.57,327,85.32,405,96.79,404,98.76,96.04,100,97.01,96.49,93.75,98.56,100,0,0,0,0,0,0,18,0,434,0,2.25
England,District Council,Wyre,1120,1,1,95.97,95.89,1,100,44,79.55,226,88.94,412,97.33,435,100,98.83,100,100,100,97.65,98.95,100,1,0,0,0,0,1,5,0,411,0,3.75
England,District Council,Wyre Forest,908,140,180,97.45,78.71,2,0,23,73.91,141,97.16,254,98.82,168,100,92.72,100,92.59,100,100,77.3,54.62,0,0,0,0,0,0,0,0,264,0,1.84
England,London Borough,Barking and Dagenham,1300,87,0,88.21,82.31,4,0,115,36.52,256,81.64,501,96.21,337,100,82.58,100,97.6,89.22,76.3,61.7,100,1,1,0,0,0,1,7,0,267,0,3
England,London Borough,Barnet,2467,45,190,92.74,90.91,9,22.22,114,39.47,563,89.7,947,97.04,599,100,92.61,100,100,99.74,83.39,92.86,95.64,0,4,0,4,4,0,22,0,824,0,5.2
England,London Borough,Bexley,1711,42,2,94.72,92.39,6,16.67,64,48.44,377,92.04,495,96.16,725,99.86,100,100,100,100,100,100,100,5,0,0,0,0,1,59,0,647,0,3.94
England,London Borough,Brent,2572,71,202,90.17,87.47,5,40,130,49.23,616,83.6,930,94.09,618,99.84,96.74,100,97.63,97.84,96.49,93.14,74.09,2,1,0,0,0,0,12,0,968,0,4.5
England,London Borough,Bromley (11),2617,441,437,92.81,74.04,5,0,118,52.54,561,90.91,748,98.26,307,100,95.65,100,100,95.25,97.03,86.56,100,3,0,0,0,0,8,8,0,1275,1,5.12
England,London Borough,Camden (11),3521,376,0,86.42,77.19,49,2.04,278,31.65,1192,86.83,1081,97.13,545,99.82,72.01,100,100,61.84,47.07,72.25,64.17,21,2,0,13,0,0,47,0,862,0,10.68
England,London Borough,City of London Corporation,1799,75,80,94.53,90.4,15,13.33,100,63,448,92.19,812,99.51,269,99.63,90.74,100,100,99.33,85.37,75.93,100,9,0,0,0,0,0,3,0,534,0,5.97
England,London Borough,Croydon,2902,168,0,90.97,85.7,13,15.38,156,44.87,673,85.14,948,95.15,944,99.58,74.07,100,100,99.73,99.58,11.41,100,12,0,0,2,2,0,33,1,1127,3,4.8
England,London Borough,Ealing,3050,198,64,82.75,77.26,43,25.58,314,44.27,771,74.06,830,91.33,830,99.76,95.75,99.35,99.5,96.44,91.1,94.34,74.52,4,1,0,6,0,1,44,2,1309,6,9.03
England,London Borough,Enfield ?,2602,19,785,83.43,82.55,18,5.56,174,36.78,543,75.69,669,94.17,394,100,99.91,100,100,100,99.7,100,100,11,0,0,0,0,0,40,0,907,5,5.9
England,London Borough,Greenwich,1888,116,38,93.37,87.51,10,10,66,50,352,85.23,821,97.44,485,100,95.11,100,100,98.03,93.75,84.06,90.06,1,0,0,0,0,4,31,0,102,0,5
England,London Borough,Hackney,2471,28,0,88.95,87.94,7,0,185,48.11,562,85.23,1044,92.05,645,99.84,75.77,100,100,100,35.78,97.83,97.97,8,0,0,0,0,0,14,0,1044,0,5.7
England,London Borough,Hammersmith and Fulham,1938,59,102,94.6,91.56,4,0,87,56.32,494,92.91,696,97.41,496,99.8,99.32,100,100,99.82,98.72,98.84,85.5,1,0,0,0,0,0,13,0,574,1,4
England,London Borough,Haringey ?,2173,84,20,95.31,91.59,2,50,48,56.25,354,86.16,901,97.56,764,99.48,87.78,100,100,100,98.5,68.68,83.42,1,3,1,1,0,1,27,1,639,3,3.55
England,London Borough,Harrow,1554,62,68,87.78,84.12,8,0,90,61.11,444,81.98,568,91.02,314,100,94.08,100,100,94.22,91.25,96.55,100,11,0,0,0,0,0,23,1,507,1,9.6
England,London Borough,Havering,1828,32,0,93.26,91.63,5,20,105,68.57,373,87.13,508,93.11,805,99.88,98.06,100,99.55,99.11,95.87,97.67,88.14,1,0,0,0,0,0,12,0,619,0,5
England,London Borough,Hillingdon,2262,0,72,90.82,90.82,12,8.33,132,34.09,513,84.6,700,96.57,833,100,99.88,100,100,100,99.6,100,100,11,7,0,0,0,1,17,1,896,2,6.77
England,London Borough,Hounslow  ,2013,89,211,88.97,84.57,9,0,92,42.39,437,81.92,677,93.21,498,99.6,50.66,100,86.32,57.6,43.02,25.53,97.52,3,0,0,0,0,0,0,0,590,0,3
England,London Borough,Islington,2399,115,41,87.96,83.67,14,7.14,196,45.92,758,82.72,764,97.51,511,99.8,99.6,100,100,99.83,98.56,100,100,4,0,0,0,0,0,34,0,339,0,10
England,London Borough,Kensington and Chelsea,1853,1,112,96.41,96.35,8,0,77,66.23,490,96.73,705,98.3,446,100,100,100,100,100,100,100,99.66,5,0,0,1,0,0,7,0,515,0,5.7
England,London Borough,Kingston-Upon-Thames,1510,82,11,93.44,88.33,16,0,88,56.82,373,91.69,599,98.66,341,100,99.63,100,98.9,100,100,98.91,99.62,9,6,0,0,0,0,4,2,499,1,3.72
England,London Borough,Lambeth,3477,713,0,87.59,69.63,20,5,195,44.1,843,84.1,931,91.73,775,99.48,49.82,100,100,63.42,53.68,19.16,19.73,19,0,0,1,0,0,15,0,1103,1,2
England,London Borough,Lewisham,2267,86,31,89.21,85.78,11,9.09,161,54.66,634,83.75,780,94.36,564,99.65,97.28,100,100,98.22,94.71,100,100,3,5,0,4,0,0,13,0,1020,1,5.2
England,London Borough,Merton ?,1557,146,1,95.53,86.57,7,28.57,66,65.15,374,94.12,593,97.81,370,100,94.54,100,100,97.71,94.87,74.71,100,3,0,0,1,0,0,11,0,346,2,3.15
England,London Borough,Newham,2131,37,0,87.49,85.97,11,0,125,34.4,428,83.18,878,89.41,652,99.39,88.11,100,100,100,68.9,84,100,14,2,0,1,0,2,30,0,852,0,7
England,London Borough,Redbridge,1761,86,0,88.6,84.27,3,0,145,46.9,293,71.33,664,95.93,570,100,77.33,100,94.89,87.71,75.2,53.39,100,3,5,0,0,0,0,26,0,224,0,3.5
England,London Borough,Richmond-Upon-Thames ?,1617,188,0,94.47,83.49,8,0,64,43.75,393,93.38,557,98.56,407,99.75,62.37,100,100,64.46,70.91,29.87,84.62,4,0,0,0,0,0,9,0,173,0,1.65
England,London Borough,Southwark,3003,44,0,92.87,91.51,5,0,134,59.7,794,85.89,1230,96.91,796,99.75,99.14,100,100,99.39,99.71,96.9,99.21,3,10,0,0,0,0,14,0,1879,2,8.65
England,London Borough,Sutton,1392,21,0,74.25,73.13,1,0,86,39.53,370,71.35,489,77.51,425,80.24,98.83,100,100,100,98.04,98.25,100,2,3,0,0,0,0,7,0,533,0,4.65
England,London Borough,Tower Hamlets,2844,4,11,88.37,88.25,43,2.33,151,29.14,732,81.83,1114,96.32,789,99.24,86.05,100,100,98.6,87.85,39.74,98.98,0,3,0,48,0,0,3,5,1073,10,9.17
England,London Borough,Waltham Forest,1916,85,0,87.98,84.08,42,2.38,115,41.74,535,84.49,778,96.27,361,100,94.1,98.72,100,99.65,87.39,92.51,93.38,1,2,2,26,1,0,3,0,1102,4,3.45
England,London Borough,Wandsworth ?,2790,285,76,93.54,83.71,19,5.26,140,57.86,581,90.02,963,97.72,726,100,70.9,100,100,80.71,52.65,59.33,98.52,2,1,0,4,0,0,11,0,123,1,4
England,London Borough,Westminster (2) ?,5443,522,0,89.07,80.53,47,0,292,47.26,1226,77.73,2339,97.35,1017,99.8,44.32,100,99.13,92.54,23.65,4.94,26.31,1,10,0,30,0,4,106,0,386,7,13
England,Metropolitan Borough Council,Barnsley,1916,27,38,97.46,96.06,5,40,40,70,292,94.18,654,98.17,860,99.65,99.73,100,100,99.22,99.77,100,96.02,3,1,0,0,0,1,0,0,669,0,6.7
England,Metropolitan Borough Council,Birmingham ? ,8809,1367,1,86.14,72.77,92,5.43,586,33.96,1649,75.38,2268,93.83,2846,99.61,82.08,93,97.21,93.25,52.38,75.15,100,11,17,4,41,6,0,20,2,1745,13,12
England,Metropolitan Borough Council,Bolton (9),2519,133,277,89.81,84.48,14,57.14,139,41.73,513,83.43,881,95.57,562,99.29,99.11,100,100,99.54,99.8,97.31,100,10,5,0,0,0,0,8,2,1092,0,6
England,Metropolitan Borough Council,Bradford,4523,234,0,94.4,89.52,19,15.79,154,57.14,862,85.61,1450,97.72,1804,99.94,98.05,100,100,97.96,97.11,98.33,98.87,17,1,0,2,1,12,29,3,1691,1,10.5
England,Metropolitan Borough Council,Bury  ,1515,131,0,96.1,87.79,3,0,42,40.48,266,91.73,607,99.51,466,99.79,65.04,100,89.13,66.97,56.86,68.04,100,1,1,0,1,0,0,2,0,312,0,3.3
England,Metropolitan Borough Council,Calderdale ?,2268,65,0,94.42,91.71,9,0,84,54.76,431,89.79,784,96.05,895,99.89,67.45,100,93.88,93.48,61.48,45.16,90.12,4,1,0,3,2,0,5,3,421,0,4.78
England,Metropolitan Borough Council,Coventry,2732,76,46,96.36,93.63,10,10,61,50.82,503,91.65,1024,98.63,1012,100,57.56,100,100,97.87,66.01,9.79,100,7,5,0,0,0,2,21,0,518,4,6.1
England,Metropolitan Borough Council,Doncaster,3577,114,717,92.5,88.81,17,17.65,128,46.88,526,84.79,1072,95.99,1003,99.9,83.58,88.24,96.3,93.48,89.85,62.81,100,7,3,0,3,0,0,30,0,1109,2,4.6
