Country,LAType,LAName,TotalEstablishments(IncludingNotYetRated&Outside),EstablishmentsNotYetRatedForIntervention,EstablishmentsOutsideTheProgramme,Total%OfBroadlyCompliantEstablishmentsRatedA-E,Total%OfBroadlyCompliantEstablishments(IncludingNotYetRated),ARatedEstablishments,Total%OfBroadlyCompliantEstablishments-A,BRatedEstablishments,Total%OfBroadlyCompliantEstablishments-B,CRatedEstablishments,Total%OfBroadlyCompliantEstablishments-C,DRatedEstablishments,Total%OfBroadlyCompliantEstablishments-D,ERatedEstablishments,Total%OfBroadlyCompliantEstablishments-E,Total%OfInterventionsAchieved(PremisesRatedA-E),Total%OfInterventionsAchieved-PremisesRatedA,Total%OfInterventionsAchieved-PremisesRatedB,Total%OfInterventionsAchieved-PremisesRatedC,Total%OfInterventionsAchieved-PremisesRatedD,Total%OfInterventionsAchieved-PremisesRatedE,Total%OfInterventionsAchieved-PremisesNotYetRated,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-VoluntaryClosure,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Seizure|Detention&SurrenderOfFood,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Suspension/RevocationOfApprovalOrLicence,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneEmergencyProhibitionNotice,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProhibitionOrder,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-SimpleCaution,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneImprovementNotices,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-RemedialAction&DetentionNotices,TotalNumberOfEstablishmentsSubjectToWrittenWarnings,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProsecutionsConcluded,ProfessionalFullTimeEquivalentPosts-Occupied*
England,Metropolitan Borough Council,Dudley,2351,36,0,92.18,90.77,6,50,128,54.69,537,87.52,776,93.94,868,99.31,84.84,100,100,99.79,95.63,56.18,100,1,1,0,2,0,2,7,0,1073,10,7.75
England,Metropolitan Borough Council,Gateshead,1629,134,0,96.05,88.15,2,50,42,69.05,267,88.01,621,98.71,563,99.11,85.12,100,100,100,87.9,69.87,30.32,5,17,0,2,2,1,12,0,687,0,4.6
England,Metropolitan Borough Council,Kirklees,5342,625,804,94.86,81.8,12,33.33,143,52.45,848,89.03,1484,97.84,1426,100,93.46,100,98.06,92.91,95.47,75.97,100,4,0,0,10,0,15,73,0,1023,4,9.76
England,Metropolitan Borough Council,Knowsley,708,5,2,94.29,93.63,4,25,28,46.43,133,87.97,314,98.09,222,100,91.88,100,100,98.92,92.86,81.44,95.65,2,0,0,0,0,0,8,0,167,0,2.3
England,Metropolitan Borough Council,Leeds,8356,1146,2069,96.87,79.21,6,0,108,62.04,1256,95.3,2458,97.97,1313,99.62,82.76,100,97.58,84.44,73.78,87.87,100,0,0,0,0,0,0,6,0,1415,0,11
England,Metropolitan Borough Council,Liverpool,3930,229,0,90.89,85.6,24,4.17,172,27.91,902,82.71,1276,97.49,1327,99.85,42.29,100,100,47.02,48.43,20.5,71.62,33,2,0,0,0,0,1,0,947,4,6
England,Metropolitan Borough Council,Manchester,4869,124,113,92.62,90.2,14,14.29,208,35.1,1051,84.78,1776,98.14,1583,99.87,99.8,100,100,100,99.46,99.77,90.59,34,0,0,1,1,0,3,0,1575,2,7
England,Metropolitan Borough Council,Newcastle Upon Tyne,2485,212,0,93.93,85.92,4,0,87,34.48,486,87.45,963,98.44,733,99.86,73.7,100,100,96.01,80.05,20.68,100,4,3,0,0,0,0,17,0,731,3,5.3
England,Metropolitan Borough Council,North Tyneside,1387,13,0,95.2,94.3,1,0,40,45,262,87.79,570,98.42,501,99.6,85.71,100,100,82.23,87.29,81.28,100,2,0,0,0,0,0,7,0,414,0,3
England,Metropolitan Borough Council,Oldham,1759,42,16,92.95,90.71,7,42.86,62,53.23,426,87.32,662,95.32,544,99.63,100,100,100,100,100,100,100,9,0,0,0,1,2,7,0,750,10,4.9
England,Metropolitan Borough Council,Rochdale,1593,52,0,95.59,92.47,3,0,56,62.5,293,88.74,664,98.34,525,100,100,100,100,100,100,100,95.59,11,0,0,0,0,0,14,0,835,0,3.8
England,Metropolitan Borough Council,Rotherham,2027,14,0,90.86,90.23,13,7.69,106,19.81,352,85.23,714,96.08,828,99.15,97.68,100,100,100,100,92.79,100,1,0,0,1,0,0,26,0,674,0,3.5
England,Metropolitan Borough Council,Salford,2169,61,5,94.01,91.36,0,0,114,61.4,397,88.92,753,94.95,839,100,68.28,100,100,99.13,42.81,40.55,90.59,3,0,0,0,0,6,19,0,409,1,7.2
England,Metropolitan Borough Council,Sandwell,2541,43,66,93.91,92.28,5,20,125,58.4,506,87.55,1265,97.71,531,100,65.95,100,100,97.38,47.65,38.4,86.56,12,0,1,1,0,3,8,0,762,4,6
England,Metropolitan Borough Council,Sefton,2215,36,0,97.15,95.58,6,16.67,64,60.94,397,95.47,905,98.45,807,100,98.78,100,100,99.76,100,94.62,100,4,0,0,0,0,2,39,0,756,1,6
England,Metropolitan Borough Council,Sheffield  ,4588,244,232,94.8,89.49,12,8.33,128,51.56,908,88.66,1650,97.76,1414,99.93,70.77,100,97.43,66,60.36,74.45,62.52,10,0,0,2,2,0,26,1,1138,0,5.05
England,Metropolitan Borough Council,Solihull,1855,105,206,95.92,89.81,1,100,52,69.23,269,91.82,641,96.41,581,99.66,70.71,100,95.83,88.46,66.96,19.05,50.26,0,1,0,0,0,1,6,1,247,0,5
England,Metropolitan Borough Council,South Tyneside,1128,9,0,94.91,94.15,NP,NP,27,66.67,234,85.9,400,96.25,458,100,96.79,100,100,100,96.67,91.74,100,0,1,0,0,0,2,5,0,159,0,2.3
England,Metropolitan Borough Council,St Helens ? ,1430,55,26,95.11,91.38,4,25,142,82.39,386,93.52,449,97.1,368,100,92.84,100,100,95.58,87.37,79.75,99.1,1,0,0,0,0,0,2,0,667,0,4
England,Metropolitan Borough Council,Stockport,2216,46,0,94.65,92.69,5,0,86,65.12,501,87.43,816,98.41,762,99.34,99.91,100,99.11,100,100,100,89,4,0,0,0,0,0,0,0,1033,0,3.5
England,Metropolitan Borough Council,Sunderland,2098,49,0,97.17,94.9,0,0,91,70.33,414,95.17,958,98.85,586,100,87.51,100,100,95.31,80.92,81.68,100,2,0,0,1,1,0,8,0,471,0,3.7
England,Metropolitan Borough Council,Tameside ?,1790,104,0,95.02,89.5,6,0,76,65.79,376,89.63,666,98.2,562,99.82,97.02,100,100,99.68,98.08,64.29,100,5,0,0,0,0,0,18,0,386,0,5.5
England,Metropolitan Borough Council,Trafford,2653,111,530,91.45,86.67,12,0,104,53.85,501,83.43,675,96,720,99.72,94.55,100,100,100,97.64,34.62,76.34,3,0,0,0,0,0,11,0,707,0,3.45
England,Metropolitan Borough Council,Wakefield,3083,159,11,95.78,90.82,7,0,92,56.52,529,87.71,1086,98.99,1199,100,96.05,100,100,98.5,93.04,95.16,100,6,0,0,0,0,1,11,0,956,4,6.5
England,Metropolitan Borough Council,Walsall,2045,204,18,91.55,82.34,8,37.5,112,61.61,520,86.73,595,94.45,588,99.32,75.64,94.74,90.27,72.24,72.43,72.29,100,0,0,0,5,3,3,4,0,510,3,5.6
England,Metropolitan Borough Council,West Yorkshire (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Metropolitan Borough Council,Wigan,2377,175,10,89.6,82.97,11,9.09,155,52.9,561,82.71,862,94.66,603,99.67,95.14,100,100,92.08,92.95,99.16,72.51,10,7,0,1,0,4,32,0,1126,1,6.1
England,Metropolitan Borough Council,Wirral,2580,81,61,94.22,91.19,15,6.67,155,65.16,574,89.2,838,98.81,856,99.88,100,100,100,100,100,100,100,16,0,0,0,0,1,3,0,1003,1,9.15
England,Metropolitan Borough Council,Wolverhampton,1905,116,0,95.08,89.29,5,60,58,37.93,315,87.62,681,98.38,730,100,99.69,100,100,99.5,99.64,100,80.82,9,0,0,3,2,0,56,0,598,0,4
England,Unitary Authority,Bath and North East Somerset,2068,241,9,97.3,85.92,3,0,78,70.51,346,95.38,602,98.84,789,100,61.57,100,98.55,85.96,61.22,34.59,54.59,1,1,0,0,0,0,7,0,465,0,3.6
England,Unitary Authority,Bedford  ,1458,46,0,96.18,93.14,NP,NP,55,65.45,336,90.77,536,99.25,485,100,91.96,100,100,95.16,89.6,85.31,83.26,0,1,0,0,0,0,23,0,1493,2,3.3
England,Unitary Authority,Blackburn,1293,59,2,93.18,88.92,5,100,58,50,236,85.17,435,95.86,498,99.6,100,100,100,100,100,100,95.35,2,0,0,0,0,0,9,0,485,1,2.6
England,Unitary Authority,Blackpool,2269,11,10,95.2,94.73,2,0,66,57.58,486,88.07,1010,98.02,684,100,76.01,100,100,69.39,73.06,83.28,100,1,0,0,0,0,15,21,0,764,2,3
England,Unitary Authority,Bournemouth ? (5),1942,41,0,95.32,93.31,34,5.88,67,49.25,280,93.93,742,99.19,778,100,92.45,100,99.47,96.45,89.29,84.13,97.83,4,1,0,3,2,1,8,0,596,0,3
England,Unitary Authority,Bracknell Forest,824,9,0,98.4,97.33,NP,NP,19,100,156,92.95,240,99.17,400,100,100,100,100,100,100,100,100,0,0,0,0,0,1,1,0,5,0,2.78
England,Unitary Authority,Brighton and Hove,3252,200,2,96.85,90.89,6,16.67,76,57.89,586,91.98,1205,99.17,1177,99.83,99.69,100,100,100,99.35,100,100,7,1,0,0,0,0,11,0,1017,0,9.47
England,Unitary Authority,Bristol,4478,561,86,95.43,83.24,19,10.53,141,56.03,731,90.56,1683,98.75,1257,99.52,79.9,91.43,96.61,82.86,79.52,70.83,62.65,10,2,0,0,0,0,10,1,937,1,8
England,Unitary Authority,Central Bedfordshire,2294,148,7,98.5,92.13,2,50,66,92.42,426,93.9,780,100,865,100,72.35,100,98.68,81.66,65.48,64.5,64.68,3,0,0,1,0,0,7,1,470,0,6
England,Unitary Authority,Cheshire East,3429,88,285,97.55,94.82,10,0,114,71.93,561,95.37,1296,99.61,1075,99.81,86.59,100,100,100,100,55.19,77.26,2,2,0,0,0,0,7,0,1104,0,7.82
England,Unitary Authority,Cheshire West and Chester,3216,291,22,96.76,87.95,13,15.38,169,84.02,699,93.42,985,99.09,1037,99.9,80.78,100,100,98.22,85.41,56.61,63.77,8,3,0,0,1,0,8,0,1007,1,5.45
England,Unitary Authority,Cornwall,8871,422,0,98.7,94,14,64.29,260,85.38,1066,94.56,2893,99.69,4216,100,78.51,100,98.23,84.32,60.76,93.53,100,2,1,0,0,1,0,39,0,2013,2,19.72
England,Unitary Authority,Darlington,985,10,1,97.23,96.24,3,33.33,22,54.55,120,90,344,99.13,485,100,91.35,100,100,100,96.91,77.82,100,2,0,0,1,1,0,0,0,188,2,0.65
England,Unitary Authority,Derby City,1955,3,0,97.44,97.29,2,0,44,47.73,315,93.33,807,99.5,784,100,90.41,100,100,100,87.26,81.67,100,2,0,0,0,0,0,3,0,849,0,4.15
England,Unitary Authority,Durham,4421,111,293,96.37,93.77,6,50,193,75.13,906,92.49,1468,98.23,1444,99.93,78.12,100,99.76,99.77,71.61,52.49,82.95,3,0,0,0,0,0,4,0,1576,0,10.3
England,Unitary Authority,East Riding of Yorkshire,3923,78,132,97.55,95.54,4,50,199,78.89,640,93.75,1418,99.72,1452,99.79,65.04,100,100,96.39,81.56,21.09,86.64,10,13,1,1,1,0,14,0,694,1,9.84
England,Unitary Authority,Halton,1057,17,56,96.75,95.1,NP,NP,28,71.43,137,89.05,393,97.71,426,100,99.7,100,100,100,99.74,98.92,98.26,0,1,0,2,0,0,1,0,341,0,5
England,Unitary Authority,Hartlepool (3),823,0,73,99.2,99.2,NP,NP,6,66.67,119,96.64,338,100,287,100,100,100,100,100,100,100,100,1,0,0,0,0,0,3,0,256,0,4.56
England,Unitary Authority,Herefordshire  ,2426,91,32,97.39,93.69,3,0,60,76.67,384,92.19,724,98.48,1132,99.82,66.9,100,99.07,97.54,70.38,34.25,72.31,7,0,0,2,1,0,1,0,607,0,4.4
England,Unitary Authority,Hull City,2213,66,8,93.69,90.88,13,7.69,108,71.3,438,85.62,975,97.03,605,100,98.18,100,99.62,98.85,98.08,94.76,99.73,27,15,2,8,0,2,24,0,970,0,7.6
England,Unitary Authority,Isle of Wight,1989,182,0,94.3,85.67,11,27.27,90,58.89,375,86.4,629,99.21,702,99.72,54.22,96.3,96.2,54.66,44.59,51.47,69.47,3,0,0,0,0,1,15,0,464,4,3.8
England,Unitary Authority,Isles of Scilly,119,1,0,99.15,98.32,2,100,12,100,11,100,41,97.56,52,100,97.37,60,96.97,100,100,100,100,0,2,0,0,0,0,0,0,33,0,1
England,Unitary Authority,Leicester City,3113,101,0,88.61,85.74,30,6.67,253,55.73,750,82.8,1263,94.14,716,100,94.72,100,99.62,99.09,93.05,48.51,100,10,3,0,5,0,10,16,0,1558,2,8
England,Unitary Authority,Luton,1576,151,76,90.51,81.4,5,20,83,49.4,329,80.55,414,95.65,518,100,91.85,100,100,100,100,55.88,46.18,0,4,0,20,2,0,16,0,494,1,4.5
England,Unitary Authority,Medway (10),1781,138,33,97.83,90.1,NP,NP,27,55.56,235,92.34,784,99.36,564,100,85.85,100,100,100,99.68,68.29,100,6,0,0,0,0,0,8,1,466,0,5.5
England,Unitary Authority,Middlesbrough,1226,96,4,94.67,87.23,8,0,24,33.33,215,87.44,382,97.91,497,99.8,83.26,100,100,64.29,77.44,91.5,56.48,2,2,0,9,0,0,5,0,206,11,3.3
England,Unitary Authority,Milton Keynes,2329,54,125,97.26,94.87,3,66.67,39,61.54,393,91.35,917,99.02,798,100,100,100,100,100,100,100,100,0,0,0,1,0,0,10,0,599,2,4
England,Unitary Authority,North East Lincolnshire,1626,50,32,97.54,94.48,2,50,34,67.65,239,93.31,670,98.51,599,100,77.68,100,100,88.02,69.73,75.64,68.52,1,0,0,0,0,0,0,2,298,0,9.6
England,Unitary Authority,North Lincolnshire,1665,65,0,94.19,90.51,6,0,63,47.62,311,87.46,555,97.48,665,99.85,87.32,100,99.24,96.41,66.31,94.35,78.43,3,1,0,0,0,0,5,0,419,0,2.95
England,Unitary Authority,North Somerset,1730,28,39,96.75,95.15,3,33.33,88,65.91,312,93.27,576,99.83,684,100,100,100,100,100,100,100,100,1,0,0,0,0,0,5,0,814,2,4.5
England,Unitary Authority,Northumberland,3597,130,45,97.9,94.31,7,28.57,74,51.35,407,94.35,1158,99.31,1776,100,98.44,100,100,98.49,97.55,99.28,79.31,8,0,0,0,0,0,15,0,1224,0,5.7
England,Unitary Authority,Nottingham City,2850,27,6,95.99,95.08,7,14.29,89,42.7,424,91.51,1207,98.43,1090,99.91,93.81,100,100,100,100,79.66,97.04,6,67,0,2,2,0,18,0,1199,1,7.6
England,Unitary Authority,Peterborough City,1835,115,0,95.35,89.37,3,0,34,52.94,253,88.93,660,96.21,770,98.96,74.58,100,100,91.36,82.29,56.69,64.73,7,0,0,0,0,0,3,0,403,0,5.1
England,Unitary Authority,Plymouth City,2382,83,478,96.32,92.12,9,0,74,55.41,310,93.23,903,99.56,525,100,88.69,100,100,96.89,92.27,72.99,98.21,7,1,0,0,0,0,8,0,581,0,3.4
England,Unitary Authority,Poole (5),1222,50,5,98.54,94.49,4,100,35,88.57,200,94,495,99.8,433,100,73.05,100,97.4,92.7,67.88,48.73,83.33,0,0,0,0,0,0,4,0,330,0,3.6
England,Unitary Authority,Portsmouth,1844,85,0,94.37,90.02,4,0,75,44,373,90.88,729,97.53,578,99.83,85.62,50,100,90.84,83.2,80.25,100,8,0,0,0,0,3,28,0,86,5,3.5
England,Unitary Authority,Reading,1443,34,39,93.28,91.03,1,0,54,53.7,293,83.28,623,97.27,399,100,100,100,100,100,100,100,90.36,2,1,0,2,1,0,14,0,655,1,3.8
England,Unitary Authority,Redcar and Cleveland,1139,20,2,96.42,94.72,1,0,31,48.39,151,90.73,459,98.26,475,99.79,99.74,100,100,100,98.8,100,89.87,1,0,0,0,0,0,13,0,265,1,3
England,Unitary Authority,Rutland,449,22,0,96.02,91.31,2,0,8,50,74,89.19,184,98.37,159,100,86.36,100,100,100,72.06,98.59,83.33,4,0,0,0,0,1,2,0,143,0,1.2
England,Unitary Authority,Shropshire ?,4260,157,671,98.57,94.26,8,25,78,78.21,434,95.39,1336,99.63,1576,99.94,46.71,100,98.82,98.94,71.9,6.21,100,1,3,0,0,0,0,7,0,484,1,6.74
England,Unitary Authority,Slough,870,19,10,84.07,82.21,3,33.33,69,27.54,213,73.71,311,91.96,245,99.59,93.35,100,100,100,100,76.72,85.82,2,0,0,1,0,0,17,0,350,1,4.2
England,Unitary Authority,South Gloucestershire,2013,10,0,96.95,96.47,9,11.11,97,72.16,352,94.03,756,99.34,789,100,99.3,100,100,100,98.96,99.05,96.11,2,0,0,0,0,0,4,0,949,0,3.3
England,Unitary Authority,Southampton,1935,448,15,98.91,75.83,1,0,29,72.41,178,96.07,742,100,522,100,44.98,100,96.97,82.32,35.74,38.93,100,2,0,0,0,0,0,2,0,239,0,4
England,Unitary Authority,Southend-On-Sea,1784,66,174,90.35,86.65,3,0,88,39.77,370,82.16,580,95.52,503,99.8,70.34,100,100,100,87.29,15.95,100,0,0,0,0,0,0,6,0,555,0,3.02
England,Unitary Authority,Stockton on Tees,1661,45,0,98.89,96.21,3,66.67,48,79.17,228,96.93,570,100,767,100,69.51,100,100,100,100,15.6,100,11,13,0,0,0,3,3,0,522,0,3.65
England,Unitary Authority,Stoke-On-Trent ?,2335,207,22,93.16,84.82,5,0,139,63.31,474,87.55,718,95.96,770,100,83.12,100,94.94,78.43,80.44,85.33,68.79,8,0,0,0,0,1,17,0,566,0,6
England,Unitary Authority,Swindon,2038,337,1,94.24,78.65,8,0,48,41.67,319,88.4,665,96.24,660,100,52.7,100,100,91.82,22.86,26.27,100,1,0,0,3,2,0,8,0,358,3,1.75
England,Unitary Authority,Telford and Wrekin,1394,80,0,93.84,88.45,5,0,42,52.38,234,82.05,461,97.18,572,99.83,98.88,100,100,99.6,98.5,97.28,100,3,0,0,1,0,0,9,0,521,0,3.41
England,Unitary Authority,Thurrock,1097,31,6,96.23,93.49,4,0,43,55.81,199,93.47,451,99.33,363,99.72,100,100,100,100,100,100,100,1,1,0,0,0,1,25,5,147,0,4.1
England,Unitary Authority,Torbay,1904,96,0,96.18,91.33,10,20,66,62.12,229,91.7,685,97.81,818,99.76,96.03,100,100,97.79,93.32,97.58,60.57,1,0,0,0,1,0,29,0,471,2,5.9
England,Unitary Authority,Warrington,2048,27,0,98.32,97.02,1,0,30,73.33,247,92.71,855,99.18,888,100,45.85,100,97.92,100,41.67,29.86,89.4,0,0,0,0,0,0,4,0,434,0,3.3
England,Unitary Authority,West Berkshire  ,1111,15,0,95.71,94.42,2,0,31,58.06,211,87.2,403,98.76,449,100,100,100,100,100,100,100,100,2,0,0,0,0,0,0,0,213,0,3.53
England,Unitary Authority,Wiltshire,5217,176,842,96.31,92.43,4,25,152,67.11,823,91.13,1330,97.89,1890,99.95,77.94,100,99.62,99.28,88.41,50.25,73.65,4,12,0,0,0,1,3,0,1347,2,10
England,Unitary Authority,Windsor and Maidenhead ?  ,1325,38,0,97.75,94.94,2,0,34,70.59,261,95.79,620,99.03,370,100,88.12,100,100,97.99,82.43,84.58,100,4,0,0,0,0,0,4,0,67,0,5.5
England,Unitary Authority,Wokingham,982,1,9,97.12,97.02,NP,NP,27,70.37,188,90.96,326,99.08,431,100,99.75,100,100,100,99.41,100,100,2,0,0,0,0,0,0,0,288,0,2.23
England,Unitary Authority,York,1855,12,201,96.53,95.83,7,14.29,53,62.26,350,92,768,99.61,464,100,100,100,100,100,100,100,99.59,0,0,0,0,0,3,5,0,717,11,4.5
Northern Ireland,NI Unitary Authority,Antrim and Newtownabbey,1617,25,425,97.77,95.72,3,66.67,27,77.78,248,93.55,417,99.28,472,100,99.27,100,100,99.48,100,94.53,98.84,0,0,0,0,0,0,0,0,462,1,4
Northern Ireland,NI Unitary Authority,Ards and North Down,1990,113,506,97.88,90.43,1,100,30,66.67,287,96.17,504,98.41,549,100,45.73,100,87.95,56.14,50.12,16.67,83.28,0,1,0,0,0,0,2,0,367,0,4
Northern Ireland,NI Unitary Authority,"Armagh City, Banbridge and Craigavon",2147,85,0,98.84,94.92,3,0,53,90.57,362,97.24,666,99.4,978,99.8,74.41,100,100,81.64,72.88,54.12,78.93,3,2,0,0,0,0,0,1,466,0,5
Northern Ireland,NI Unitary Authority,Belfast City,3808,16,700,98.61,98.1,6,50,87,89.66,886,97.07,1268,99.61,845,100,86.78,100,100,89.2,82.36,75.12,97.42,4,4,0,0,0,3,2,3,881,1,13
Northern Ireland,NI Unitary Authority,Causeway Coast and Glens ?,2048,40,439,96.56,94.16,2,0,34,64.71,237,86.5,645,99.22,651,99.54,70.27,85.71,97.12,89.41,58.79,54.3,96.46,1,1,0,0,0,0,0,3,361,2,5.67
Northern Ireland,NI Unitary Authority,Derry City and Strabane ?,1704,46,3,81.57,79.37,1,100,49,87.76,281,99.29,525,99.43,799,63.2,94.72,100,98.98,97,94.53,87.12,89.58,1,2,0,0,0,0,1,1,139,0,4.3
Northern Ireland,NI Unitary Authority,Fermanagh and Omagh,1686,21,250,98.3,96.87,NP,NP,45,82.22,266,95.11,498,99.6,606,99.83,94.28,100,100,97.14,92,89.84,94.9,0,1,0,0,0,0,2,2,626,2,3.4
Northern Ireland,NI Unitary Authority,Lisburn and Castlereagh City,1395,27,416,97.37,94.69,2,50,17,64.71,192,91.15,354,99.72,387,100,96.91,100,100,96.15,96.49,97.9,99.54,0,0,0,0,0,0,2,2,443,0,3.5
Northern Ireland,NI Unitary Authority,Mid and East Antrim,1572,32,12,99.54,97.5,NP,NP,24,95.83,218,97.25,457,100,829,100,94.18,NR,98.77,97.42,96.71,85.33,91.4,0,3,0,0,0,0,0,0,581,0,5.6
Northern Ireland,NI Unitary Authority,Mid Ulster,1685,22,18,99.33,98.02,1,100,25,92,295,98.64,563,99.47,761,99.74,87.21,100,97.26,85.25,87.9,84.39,96.97,0,3,0,0,0,0,0,0,484,0,2.5
Northern Ireland,NI Unitary Authority,"Newry, Mourne and Down",2157,112,345,98.82,92.72,3,66.67,35,71.43,342,97.95,681,99.85,639,99.84,84.49,100,97.11,79.05,84.42,82.96,77.81,1,0,0,0,0,0,1,0,277,0,5
Wales,Welsh Unitary Authority,Anglesey,787,2,55,98.08,97.81,NP,NP,13,84.62,226,94.69,218,100,273,100,99.48,NR,96.3,100,99.35,99.16,100,0,0,0,0,0,0,0,0,273,0,2.9
Wales,Welsh Unitary Authority,Blaenau Gwent,622,14,1,92.26,90.18,5,20,34,52.94,235,90.64,64,93.75,269,99.63,95.83,100,100,99.49,97.37,83.15,97.89,1,0,0,0,0,1,11,2,297,0,4.48
Wales,Welsh Unitary Authority,Bridgend,1343,45,1,97.53,94.26,4,50,57,82.46,619,97.58,174,98.28,443,99.55,87.46,100,100,92.23,42.73,95.74,92.02,2,3,0,0,0,0,4,5,561,0,6.51
Wales,Welsh Unitary Authority,Caerphilly,1923,0,394,95.62,95.62,5,20,70,75.71,697,93.83,196,98.47,561,100,100,100,100,100,100,100,100,4,1,0,1,0,0,16,2,800,4,7.1
Wales,Welsh Unitary Authority,Cardiff,3556,172,70,94.57,89.9,19,10.53,211,66.82,1536,94.73,498,98.19,1050,99.71,85.89,100,100,87.45,46.32,93.53,86.74,29,22,0,0,0,3,15,10,1325,2,14.71
Wales,Welsh Unitary Authority,Carmarthenshire ?  ,2011,64,0,97.53,94.43,3,33.33,62,59.68,631,97.15,380,99.21,871,100,97.54,100,100,100,94.79,93.07,100,0,0,0,0,0,0,5,2,737,0,6.3
Wales,Welsh Unitary Authority,Ceredigion  ,1192,55,7,94.69,90.3,5,20,45,73.33,479,91.44,129,97.67,472,100,94.96,100,98.94,92.99,91.67,97.26,78.66,0,1,0,0,0,0,13,4,451,0,4.8
Wales,Welsh Unitary Authority,Conwy,1660,49,0,96.46,93.61,1,0,54,79.63,581,93.98,293,98.63,682,99.12,98.43,100,100,100,100,91.59,87.21,3,2,2,0,0,1,1,1,668,0,4.6
Wales,Welsh Unitary Authority,Denbighshire ?,1111,45,12,94.88,90.99,18,0,66,62.12,308,96.43,214,100,448,100,65.72,100,100,100,34.02,14.57,69.39,1,2,0,1,1,0,16,1,288,0,3.1
Wales,Welsh Unitary Authority,Flintshire,1376,28,18,98.05,96.02,1,100,28,89.29,465,96.13,324,99.07,512,99.61,100,100,100,100,100,100,89.76,0,0,0,0,0,0,2,0,404,1,7
Wales,Welsh Unitary Authority,Gwynedd  ,2119,17,14,99.19,98.38,5,20,46,89.13,773,98.97,541,100,723,100,98.66,100,100,100,98.69,94.38,95.09,8,1,0,0,0,0,7,7,844,0,8.15
Wales,Welsh Unitary Authority,Merthyr Tydfil,576,26,2,92.88,88.68,1,0,38,63.16,266,91.73,59,100,184,98.91,100,100,100,100,100,100,87.5,2,0,0,0,0,0,20,0,291,4,1.9
Wales,Welsh Unitary Authority,Monmouthshire,1070,0,0,97.01,97.01,2,0,27,59.26,443,95.71,158,100,440,100,96.57,100,100,100,99.03,79.82,100,0,0,0,0,0,0,10,1,435,1,5.5
Wales,Welsh Unitary Authority,Neath Port Talbot ?,1292,30,0,94.53,92.34,2,100,57,54.39,515,92.62,139,96.4,549,100,100,100,100,100,100,100,99.09,6,0,0,0,1,0,18,4,525,2,6.75
Wales,Welsh Unitary Authority,Newport (13),1488,9,0,94.79,94.22,9,0,59,49.15,486,93.62,261,98.47,664,99.55,57.25,100,100,99.76,50.24,4.51,100,6,3,0,0,0,2,5,5,441,2,5
Wales,Welsh Unitary Authority,Pembrokeshire  ,2392,59,31,97.26,94.83,5,0,47,55.32,627,94.58,574,99.83,1049,99.81,99.38,100,100,99.26,97.62,100,100,0,0,0,0,0,1,8,1,455,2,7.9
Wales,Welsh Unitary Authority,Powys,2717,10,131,95.85,95.48,12,8.33,87,68.97,844,94.31,443,96.61,1190,99.5,93.76,100,100,100,100,64.24,100,5,5,0,0,0,4,8,9,163,2,8.57
Wales,Welsh Unitary Authority,Rhondda Cynon Taf,2280,25,0,84.04,83.11,12,33.33,174,60.92,998,82.46,244,82.38,827,92.02,100,100,100,100,100,100,94.2,6,0,0,0,0,4,14,1,1049,1,10.88
Wales,Welsh Unitary Authority,Swansea,2364,68,0,96.17,93.4,5,80,103,74.76,963,95.22,294,99.32,931,98.6,72.47,100,100,100,100,30.58,98.51,2,0,0,1,0,1,12,11,1129,0,8.7
Wales,Welsh Unitary Authority,Torfaen,782,21,0,87.91,85.55,2,0,53,73.58,335,90.75,72,88.89,299,87.63,100,100,100,100,100,100,99.24,2,0,0,0,0,1,12,0,370,1,3.35
Wales,Welsh Unitary Authority,Vale of Glamorgan,1270,36,31,95.93,93.14,1,0,83,77.11,500,94.4,168,99.4,451,100,89.1,100,100,94.29,50.86,91.11,95.07,4,1,0,0,0,0,11,5,495,1,6.51
Wales,Welsh Unitary Authority,Wrexham ?,1287,46,18,98.36,94.8,1,0,30,63.33,292,97.26,327,100,573,100,97.6,100,100,100,100,93.03,85.71,2,2,0,0,0,0,3,3,321,0,5
